group_type,period_days,sector_distribution,market_cap_distribution,avg_liquidity,avg_volatility,dominant_factor,factor_agreement_score,sample_count
top_performers,3,"{'Traditional_Manufacturing': 0.1209, 'Consumer_Goods': 0.1149, 'Electronics': 0.0839, 'Materials_Chemical': 0.0782, 'Semiconductor': 0.0752, 'Advanced_Manufacturing': 0.0746, 'Others': 0.0677, 'Finance': 0.0671, 'IT_Software': 0.0599, 'Pharma_CDMO': 0.0595}","{'large': np.float64(0.0348), 'mid': np.float64(0.1326), 'small': np.float64(0.8326)}",2676474011025.83,52.7734,quality_score,0.1628,54900
bottom_performers,3,"{'Consumer_Goods': 0.1243, 'Traditional_Manufacturing': 0.11, 'Electronics': 0.0892, 'Materials_Chemical': 0.0805, 'Semiconductor': 0.0697, 'IT_Software': 0.0666, 'Advanced_Manufacturing': 0.0653, 'Others': 0.0637, 'Telecom_Media': 0.0628, 'Pharma_CDMO': 0.0623}","{'large': np.float64(0.0221), 'mid': np.float64(0.1043), 'small': np.float64(0.8736)}",1504038693800.45,57.0413,quality_score,0.157,54912
top_performers,30,"{'Traditional_Manufacturing': 0.122, 'Semiconductor': 0.099, 'Consumer_Goods': 0.0968, 'Electronics': 0.0932, 'Advanced_Manufacturing': 0.0869, 'Materials_Chemical': 0.0746, 'Pharma_CDMO': 0.0625, 'Others': 0.0623, 'Finance': 0.0614, 'IT_Software': 0.0524}","{'large': np.float64(0.0436), 'mid': np.float64(0.1595), 'small': np.float64(0.7969)}",3780477871114.0,50.1458,quality_score,0.1656,47888
bottom_performers,30,"{'Consumer_Goods': 0.1406, 'Traditional_Manufacturing': 0.1048, 'Electronics': 0.086, 'Materials_Chemical': 0.0826, 'Telecom_Media': 0.0776, 'IT_Software': 0.0716, 'Others': 0.0669, 'Semiconductor': 0.0574, 'Pharma_CDMO': 0.0573, 'Advanced_Manufacturing': 0.0545}","{'large': np.float64(0.0149), 'mid': np.float64(0.0803), 'small': np.float64(0.9048)}",828612409945.01,58.3089,quality_score,0.1609,47894
top_performers,60,"{'Traditional_Manufacturing': 0.1089, 'Semiconductor': 0.1071, 'Electronics': 0.0984, 'Advanced_Manufacturing': 0.0951, 'Consumer_Goods': 0.0816, 'Materials_Chemical': 0.0775, 'Finance': 0.0662, 'Pharma_CDMO': 0.065, 'Others': 0.0591, 'Bio_DrugRD': 0.0574}","{'large': np.float64(0.0553), 'mid': np.float64(0.1811), 'small': np.float64(0.7637)}",4884923505320.1,49.3759,growth_score,0.1789,37168
bottom_performers,60,"{'Consumer_Goods': 0.1516, 'Traditional_Manufacturing': 0.1034, 'Telecom_Media': 0.0936, 'Electronics': 0.0869, 'Materials_Chemical': 0.0785, 'IT_Software': 0.0768, 'Others': 0.0668, 'Semiconductor': 0.0566, 'Advanced_Manufacturing': 0.0526, 'Pharma_CDMO': 0.0494}","{'large': np.float64(0.0111), 'mid': np.float64(0.0612), 'small': np.float64(0.9276)}",589866675478.11,58.9285,quality_score,0.1638,37168
top_performers,90,"{'Semiconductor': 0.1097, 'Traditional_Manufacturing': 0.1058, 'Electronics': 0.0988, 'Advanced_Manufacturing': 0.0955, 'Materials_Chemical': 0.0777, 'Consumer_Goods': 0.0751, 'Pharma_CDMO': 0.0706, 'Finance': 0.0702, 'Bio_DrugRD': 0.0627, 'Others': 0.0548}","{'large': np.float64(0.0689), 'mid': np.float64(0.2067), 'small': np.float64(0.7244)}",5520631844786.36,50.0264,growth_score,0.1887,25995
bottom_performers,90,"{'Consumer_Goods': 0.1783, 'Telecom_Media': 0.1071, 'Traditional_Manufacturing': 0.1, 'IT_Software': 0.0893, 'Electronics': 0.0832, 'Others': 0.0691, 'Materials_Chemical': 0.0685, 'Pharma_CDMO': 0.046, 'Advanced_Manufacturing': 0.044, 'Healthcare_Device': 0.0433}","{'large': np.float64(0.0058), 'mid': np.float64(0.0475), 'small': np.float64(0.9466)}",357835497583.44,59.8174,quality_score,0.1764,25995
